Region,Type,Area,Rent,Price
Ile de France,F1,28,8343,117450
Ile de France,F1,28,9698,140700
Ile de France,F1,34,8507,158704
Ile de France,F1,25,8682,165300
Ile de France,F1,26,5812,172610
Paca,F1,43,9110,176220
Ile de France,F1,32,9806,180400
Paca,F1,34,8162,222810
Ile de France,F1,44,9795,230880
Ile de France,F1,30,7844,240300
Ile de France,F1,42,5590,246708
Rhône Alpes,F1,30,8104,249441
Paca,F1,44,6921,258000
Ile de France,F1,28,10124,259828
Grand Est,F1,32,10503,269705
Rhône Alpes,F1,44,8265,286720
Ile de France,F1,25,9101,310468
Ile de France,F1,46,12017,331800
Rhône Alpes,F1,21,24226,348000
Ile de France,F1,25,9952,359295
Ile de France,F1,20,53383,445500
Paca,F1,45,15491,563850
Grand Est,F1,18,24226,596050
Ile de France,F1,18,25123,644000
Paca,F1,16,22702,788500
Ile de France,F1,19,23856,903000
Ile de France,F1,18,26513,954600
Paca,F1,23,41108,1084200
Ile de France,F2,40,9642,102242
Grand Est,F2,62,5607,120966
Paca,F2,42,7721,140700
Ile de France,F2,43,8001,176900
Ile de France,F2,43,8398,179580
Ile de France,F2,47,9005,200600
Ile de France,F2,43,9202,203388
Ile de France,F2,44,8257,224400
Sud Ouest,F2,53,10777,233712
Ile de France,F2,41,10187,240825
Rhône Alpes,F2,42,7653,258000
Paca,F2,43,9813,277760
Ile de France,F2,43,8336,288900
Grand Est,F2,47,8738,291150
Ile de France,F2,45,12433,292400
Ile de France,F2,53,10326,293700
Ile de France,F2,49,12057,295020
Grand Est,F2,60,11751,300160
Ile de France,F2,46,13824,338640
Grand Est,F2,49,15651,363000
Paca,F2,60,11062,376320
Grand Est,F2,47,12371,382500
Paca,F2,44,8252,390060
Rhône Alpes,F2,42,8986,415000
Rhône Alpes,F2,46,16052,418657
Paca,F2,49,14334,443360
Ile de France,F2,52,14246,453177
Ile de France,F2,52,11551,455006
Ile de France,F2,47,21114,506110
Grand Est,F2,46,17090,562250
Ile de France,F2,47,22526,587400
Ile de France,F2,50,25526,596050
Ile de France,F2,49,27601,788500
Ile de France,F2,51,36213,788500
Ile de France,F2,50,38615,940784
Sud Ouest,F2,50,35626,1344210
Grand Est,F3,74,4269,107100
Grand Est,F3,58,13365,125328
Paca,F3,56,8881,152842
Ile de France,F3,51,9921,244200
Paca,F3,56,8828,274755
Paca,F3,56,10231,297000
Ile de France,F3,57,13508,329560
Grand Est,F3,56,11074,335750
Ile de France,F3,51,14189,376320
Ile de France,F3,56,15657,417960
Paca,F3,56,11582,433503
Paca,F3,57,18479,486546
Grand Est,F3,59,18896,562250
Ile de France,F3,57,17194,597600
Rhône Alpes,F3,60,29350,607200
Sud Ouest,F3,57,18867,651456
Ile de France,F3,57,17637,656600
Ile de France,F3,57,18752,734301
Paca,F4,94,4449,74400
Ile de France,F4,108,5893,106500
Grand Est,F4,93,4392,111750
Grand Est,F4,122,7082,159600
Grand Est,F4,106,5140,160776
Sud Ouest,F4,108,5761,179424
Paca,F4,116,9812,240300
Grand Est,F4,57,19391,607200
Ile de France,F4,57,22148,652820
Paca,F5,121,5064,64485
Ile de France,F5,135,4502,69450
Ile de France,F5,121,4657,77760
Paca,F5,108,4957,80600
Grand Est,F5,94,4268,83160
Rhône Alpes,F5,82,4078,89700
Paca,F5,109,5567,103700
Rhône Alpes,F5,114,8323,114000
Grand Est,F5,105,3912,117502
Paca,F5,120,4654,138580
Ile de France,F5,110,7140,184800
Ile de France,F5,114,8963,194700
Paca,F5,133,6780,207200
Paca,F5,134,7106,224325
Ile de France,F5,128,9098,236800
Grand Est,F5,123,7739,238000
Grand Est,F5,110,7844,240300
Grand Est,F5,121,8096,244544
Ile de France,F5,114,9714,256007
Sud Ouest,F5,114,7995,303600
Paca,F5,117,9376,336039
Ile de France,F5,113,6057,541500
Ile de France,F6,123,4922,43056
Ile de France,F6,123,4777,83200
Ile de France,F6,123,5607,109872
Ile de France,F6,123,5607,119028
Grand Est,F6,118,8550,127879
Paca,F6,125,4489,149650
Paca,F6,106,5567,158465
Ile de France,F6,118,7366,160776
Paca,F6,139,6987,165300
Rhône Alpes,F6,125,6066,176220
Paca,F6,123,5580,196000
Ile de France,F6,123,3358,203130
Grand Est,F6,125,6006,206920
Sud Ouest,F6,115,7722,245348
Paca,F6,118,6830,254400
Sud Ouest,F6,123,6901,265600
Ile de France,F6,123,9297,275112
Sud Ouest,F6,125,9805,286720
Rhône Alpes,F6,115,9274,342650
Sud Ouest,F6,125,8383,365200
Ile de France,F6,123,6145,370062
Ile de France,F7,126,4576,68145
Sud Ouest,F7,126,8658,256650
Paca,F7,133,6017,294750
